"Quarter"	"LAName"	"LACode"	"variable"	"value"
"2016 Q1"	"Shetland Islands"	"S12000027"	"Other"	0
"2016 Q1"	"South Ayrshire"	"S12000028"	"Other"	0
"2016 Q1"	"South Lanarkshire"	"S12000029"	"Other"	0
"2016 Q1"	"Stirling"	"S12000030"	"Other"	2
"2016 Q1"	"West Dunbartonshire"	"S12000039"	"Other"	0
"2016 Q1"	"West Lothian"	"S12000040"	"Other"	0
"2015 Q4"	"Aberdeen City"	"S12000033"	"Other"	0
"2015 Q4"	"Aberdeenshire"	"S12000034"	"Other"	0
"2015 Q4"	"Angus"	"S12000041"	"Other"	0
"2015 Q4"	"Argyll and Bute"	"S12000035"	"Other"	0
"2015 Q4"	"City of Edinburgh"	"S12000036"	"Other"	0
"2015 Q4"	"Clackmannanshire"	"S12000005"	"Other"	0
"2015 Q4"	"Dumfries and Galloway"	"S12000006"	"Other"	0
"2015 Q4"	"Dundee City"	"S12000042"	"Other"	0
"2015 Q4"	"East Ayrshire"	"S12000008"	"Other"	0
"2015 Q4"	"East Dunbartonshire"	"S12000045"	"Other"	0
"2015 Q4"	"East Lothian"	"S12000010"	"Other"	0
"2015 Q4"	"East Renfrewshire"	"S12000011"	"Other"	0
"2015 Q4"	"Falkirk"	"S12000014"	"Other"	0
"2015 Q4"	"Fife"	"S12000047"	"Other"	0
"2015 Q4"	"Glasgow City"	"S12000049"	"Other"	1
"2015 Q4"	"Highland"	"S12000017"	"Other"	0
"2015 Q4"	"Inverclyde"	"S12000018"	"Other"	0
"2015 Q4"	"Midlothian"	"S12000019"	"Other"	0
"2015 Q4"	"Moray"	"S12000020"	"Other"	0
"2015 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2015 Q4"	"North Ayrshire"	"S12000021"	"Other"	0
"2015 Q4"	"North Lanarkshire"	"S12000050"	"Other"	0
"2015 Q4"	"Orkney Islands"	"S12000023"	"Other"	0
"2015 Q4"	"Perth and Kinross"	"S12000048"	"Other"	0
"2015 Q4"	"Renfrewshire"	"S12000038"	"Other"	0
"2015 Q4"	"Scottish Borders"	"S12000026"	"Other"	0
"2015 Q4"	"Shetland Islands"	"S12000027"	"Other"	0
"2015 Q4"	"South Ayrshire"	"S12000028"	"Other"	0
"2015 Q4"	"South Lanarkshire"	"S12000029"	"Other"	0
"2015 Q4"	"Stirling"	"S12000030"	"Other"	0
"2015 Q4"	"West Dunbartonshire"	"S12000039"	"Other"	0
"2015 Q4"	"West Lothian"	"S12000040"	"Other"	0
"2015 Q3"	"Aberdeen City"	"S12000033"	"Other"	0
"2015 Q3"	"Aberdeenshire"	"S12000034"	"Other"	0
"2015 Q3"	"Angus"	"S12000041"	"Other"	0
"2015 Q3"	"Argyll and Bute"	"S12000035"	"Other"	0
"2015 Q3"	"City of Edinburgh"	"S12000036"	"Other"	0
"2015 Q3"	"Clackmannanshire"	"S12000005"	"Other"	0
"2015 Q3"	"Dumfries and Galloway"	"S12000006"	"Other"	0
"2015 Q3"	"Dundee City"	"S12000042"	"Other"	0
"2015 Q3"	"East Ayrshire"	"S12000008"	"Other"	0
"2015 Q3"	"East Dunbartonshire"	"S12000045"	"Other"	0
"2015 Q3"	"East Lothian"	"S12000010"	"Other"	0
"2015 Q3"	"East Renfrewshire"	"S12000011"	"Other"	0
"2015 Q3"	"Falkirk"	"S12000014"	"Other"	0
"2015 Q3"	"Fife"	"S12000047"	"Other"	0
"2015 Q3"	"Glasgow City"	"S12000049"	"Other"	1
"2015 Q3"	"Highland"	"S12000017"	"Other"	0
"2015 Q3"	"Inverclyde"	"S12000018"	"Other"	0
"2015 Q3"	"Midlothian"	"S12000019"	"Other"	0
"2015 Q3"	"Moray"	"S12000020"	"Other"	0
"2015 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2015 Q3"	"North Ayrshire"	"S12000021"	"Other"	0
"2015 Q3"	"North Lanarkshire"	"S12000050"	"Other"	0
"2015 Q3"	"Orkney Islands"	"S12000023"	"Other"	0
"2015 Q3"	"Perth and Kinross"	"S12000048"	"Other"	0
"2015 Q3"	"Renfrewshire"	"S12000038"	"Other"	0
"2015 Q3"	"Scottish Borders"	"S12000026"	"Other"	0
"2015 Q3"	"Shetland Islands"	"S12000027"	"Other"	0
"2015 Q3"	"South Ayrshire"	"S12000028"	"Other"	0
"2015 Q3"	"South Lanarkshire"	"S12000029"	"Other"	0
"2015 Q3"	"Stirling"	"S12000030"	"Other"	0
"2015 Q3"	"West Dunbartonshire"	"S12000039"	"Other"	0
"2015 Q3"	"West Lothian"	"S12000040"	"Other"	0
"2015 Q2"	"Aberdeen City"	"S12000033"	"Other"	0
"2015 Q2"	"Aberdeenshire"	"S12000034"	"Other"	0
"2015 Q2"	"Angus"	"S12000041"	"Other"	0
"2015 Q2"	"Argyll and Bute"	"S12000035"	"Other"	0
"2015 Q2"	"City of Edinburgh"	"S12000036"	"Other"	0
"2015 Q2"	"Clackmannanshire"	"S12000005"	"Other"	0
"2015 Q2"	"Dumfries and Galloway"	"S12000006"	"Other"	0
"2015 Q2"	"Dundee City"	"S12000042"	"Other"	0
"2015 Q2"	"East Ayrshire"	"S12000008"	"Other"	0
"2015 Q2"	"East Dunbartonshire"	"S12000045"	"Other"	0
"2015 Q2"	"East Lothian"	"S12000010"	"Other"	0
"2015 Q2"	"East Renfrewshire"	"S12000011"	"Other"	0
"2015 Q2"	"Falkirk"	"S12000014"	"Other"	0
"2015 Q2"	"Fife"	"S12000047"	"Other"	0
"2015 Q2"	"Glasgow City"	"S12000049"	"Other"	0
"2015 Q2"	"Highland"	"S12000017"	"Other"	0
"2015 Q2"	"Inverclyde"	"S12000018"	"Other"	0
"2015 Q2"	"Midlothian"	"S12000019"	"Other"	0
"2015 Q2"	"Moray"	"S12000020"	"Other"	0
"2015 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2015 Q2"	"North Ayrshire"	"S12000021"	"Other"	0
"2015 Q2"	"North Lanarkshire"	"S12000050"	"Other"	0
"2015 Q2"	"Orkney Islands"	"S12000023"	"Other"	0
"2015 Q2"	"Perth and Kinross"	"S12000048"	"Other"	0
"2015 Q2"	"Renfrewshire"	"S12000038"	"Other"	0
"2015 Q2"	"Scottish Borders"	"S12000026"	"Other"	0
"2015 Q2"	"Shetland Islands"	"S12000027"	"Other"	0
"2015 Q2"	"South Ayrshire"	"S12000028"	"Other"	0
"2015 Q2"	"South Lanarkshire"	"S12000029"	"Other"	0
"2015 Q2"	"Stirling"	"S12000030"	"Other"	0
"2015 Q2"	"West Dunbartonshire"	"S12000039"	"Other"	0
"2015 Q2"	"West Lothian"	"S12000040"	"Other"	0
"2015 Q1"	"Aberdeen City"	"S12000033"	"Other"	0
"2015 Q1"	"Aberdeenshire"	"S12000034"	"Other"	0
"2015 Q1"	"Angus"	"S12000041"	"Other"	0
"2015 Q1"	"Argyll and Bute"	"S12000035"	"Other"	0
"2015 Q1"	"City of Edinburgh"	"S12000036"	"Other"	0
"2015 Q1"	"Clackmannanshire"	"S12000005"	"Other"	0
"2015 Q1"	"Dumfries and Galloway"	"S12000006"	"Other"	0
"2015 Q1"	"Dundee City"	"S12000042"	"Other"	0
"2015 Q1"	"East Ayrshire"	"S12000008"	"Other"	0
"2015 Q1"	"East Dunbartonshire"	"S12000045"	"Other"	0
"2015 Q1"	"East Lothian"	"S12000010"	"Other"	0
"2015 Q1"	"East Renfrewshire"	"S12000011"	"Other"	0
"2015 Q1"	"Falkirk"	"S12000014"	"Other"	0
"2015 Q1"	"Fife"	"S12000047"	"Other"	0
"2015 Q1"	"Glasgow City"	"S12000049"	"Other"	0
"2015 Q1"	"Highland"	"S12000017"	"Other"	0
"2015 Q1"	"Inverclyde"	"S12000018"	"Other"	0
"2015 Q1"	"Midlothian"	"S12000019"	"Other"	0
"2015 Q1"	"Moray"	"S12000020"	"Other"	0
"2015 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2015 Q1"	"North Ayrshire"	"S12000021"	"Other"	0
"2015 Q1"	"North Lanarkshire"	"S12000050"	"Other"	0
"2015 Q1"	"Orkney Islands"	"S12000023"	"Other"	0
"2015 Q1"	"Perth and Kinross"	"S12000048"	"Other"	0
"2015 Q1"	"Renfrewshire"	"S12000038"	"Other"	0
"2015 Q1"	"Scottish Borders"	"S12000026"	"Other"	0
"2015 Q1"	"Shetland Islands"	"S12000027"	"Other"	0
"2015 Q1"	"South Ayrshire"	"S12000028"	"Other"	0
"2015 Q1"	"South Lanarkshire"	"S12000029"	"Other"	0
"2015 Q1"	"Stirling"	"S12000030"	"Other"	0
"2015 Q1"	"West Dunbartonshire"	"S12000039"	"Other"	0
"2015 Q1"	"West Lothian"	"S12000040"	"Other"	0
"2014"	"Aberdeen City"	"S12000033"	"Other"	0
"2014"	"Aberdeenshire"	"S12000034"	"Other"	0
"2014"	"Angus"	"S12000041"	"Other"	0
"2014"	"Argyll and Bute"	"S12000035"	"Other"	0
"2014"	"City of Edinburgh"	"S12000036"	"Other"	0
"2014"	"Clackmannanshire"	"S12000005"	"Other"	0
"2014"	"Dumfries and Galloway"	"S12000006"	"Other"	0
"2014"	"Dundee City"	"S12000042"	"Other"	0
"2014"	"East Ayrshire"	"S12000008"	"Other"	0
"2014"	"East Dunbartonshire"	"S12000045"	"Other"	0
"2014"	"East Lothian"	"S12000010"	"Other"	0
"2014"	"East Renfrewshire"	"S12000011"	"Other"	0
"2014"	"Falkirk"	"S12000014"	"Other"	0
"2014"	"Fife"	"S12000047"	"Other"	0
"2014"	"Glasgow City"	"S12000049"	"Other"	0
"2014"	"Highland"	"S12000017"	"Other"	0
"2014"	"Inverclyde"	"S12000018"	"Other"	0
"2014"	"Midlothian"	"S12000019"	"Other"	0
"2014"	"Moray"	"S12000020"	"Other"	0
"2014"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2014"	"North Ayrshire"	"S12000021"	"Other"	0
"2014"	"North Lanarkshire"	"S12000050"	"Other"	0
"2014"	"Orkney Islands"	"S12000023"	"Other"	0
"2014"	"Perth and Kinross"	"S12000048"	"Other"	0
"2014"	"Renfrewshire"	"S12000038"	"Other"	0
"2014"	"Scottish Borders"	"S12000026"	"Other"	0
"2014"	"Shetland Islands"	"S12000027"	"Other"	0
"2014"	"South Ayrshire"	"S12000028"	"Other"	0
"2014"	"South Lanarkshire"	"S12000029"	"Other"	0
"2014"	"Stirling"	"S12000030"	"Other"	0
"2014"	"West Dunbartonshire"	"S12000039"	"Other"	0
"2014"	"West Lothian"	"S12000040"	"Other"	0
"2013"	"Aberdeen City"	"S12000033"	"Other"	0
"2013"	"Aberdeenshire"	"S12000034"	"Other"	0
"2013"	"Angus"	"S12000041"	"Other"	0
"2013"	"Argyll and Bute"	"S12000035"	"Other"	0
"2013"	"City of Edinburgh"	"S12000036"	"Other"	0
"2013"	"Clackmannanshire"	"S12000005"	"Other"	0
"2013"	"Dumfries and Galloway"	"S12000006"	"Other"	0
"2013"	"Dundee City"	"S12000042"	"Other"	0
"2013"	"East Ayrshire"	"S12000008"	"Other"	0
"2013"	"East Dunbartonshire"	"S12000045"	"Other"	0
"2013"	"East Lothian"	"S12000010"	"Other"	0
"2013"	"East Renfrewshire"	"S12000011"	"Other"	0
"2013"	"Falkirk"	"S12000014"	"Other"	0
"2013"	"Fife"	"S12000047"	"Other"	0
"2013"	"Glasgow City"	"S12000049"	"Other"	0
"2013"	"Highland"	"S12000017"	"Other"	0
"2013"	"Inverclyde"	"S12000018"	"Other"	0
"2013"	"Midlothian"	"S12000019"	"Other"	0
"2013"	"Moray"	"S12000020"	"Other"	0
"2013"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2013"	"North Ayrshire"	"S12000021"	"Other"	0
"2013"	"North Lanarkshire"	"S12000050"	"Other"	0
"2013"	"Orkney Islands"	"S12000023"	"Other"	0
"2013"	"Perth and Kinross"	"S12000048"	"Other"	0
"2013"	"Renfrewshire"	"S12000038"	"Other"	0
"2013"	"Scottish Borders"	"S12000026"	"Other"	0
"2013"	"Shetland Islands"	"S12000027"	"Other"	0
"2013"	"South Ayrshire"	"S12000028"	"Other"	0
"2013"	"South Lanarkshire"	"S12000029"	"Other"	0
"2013"	"Stirling"	"S12000030"	"Other"	0
"2013"	"West Dunbartonshire"	"S12000039"	"Other"	0
"2013"	"West Lothian"	"S12000040"	"Other"	0
"2012"	"Aberdeen City"	"S12000033"	"Other"	0
"2012"	"Aberdeenshire"	"S12000034"	"Other"	0
"2012"	"Angus"	"S12000041"	"Other"	0
"2012"	"Argyll and Bute"	"S12000035"	"Other"	0
"2012"	"City of Edinburgh"	"S12000036"	"Other"	0
"2012"	"Clackmannanshire"	"S12000005"	"Other"	0
"2012"	"Dumfries and Galloway"	"S12000006"	"Other"	0
"2012"	"Dundee City"	"S12000042"	"Other"	0
"2012"	"East Ayrshire"	"S12000008"	"Other"	0
"2012"	"East Dunbartonshire"	"S12000045"	"Other"	0
"2012"	"East Lothian"	"S12000010"	"Other"	0
"2012"	"East Renfrewshire"	"S12000011"	"Other"	0
"2012"	"Falkirk"	"S12000014"	"Other"	0
"2012"	"Fife"	"S12000047"	"Other"	0
"2012"	"Glasgow City"	"S12000049"	"Other"	0
"2012"	"Highland"	"S12000017"	"Other"	0
"2012"	"Inverclyde"	"S12000018"	"Other"	0
"2012"	"Midlothian"	"S12000019"	"Other"	0
"2012"	"Moray"	"S12000020"	"Other"	0
"2012"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2012"	"North Ayrshire"	"S12000021"	"Other"	0
"2012"	"North Lanarkshire"	"S12000050"	"Other"	0
"2012"	"Orkney Islands"	"S12000023"	"Other"	0
"2012"	"Perth and Kinross"	"S12000048"	"Other"	0
"2012"	"Renfrewshire"	"S12000038"	"Other"	0
"2012"	"Scottish Borders"	"S12000026"	"Other"	0
"2012"	"Shetland Islands"	"S12000027"	"Other"	0
"2012"	"South Ayrshire"	"S12000028"	"Other"	0
"2012"	"South Lanarkshire"	"S12000029"	"Other"	0
"2012"	"Stirling"	"S12000030"	"Other"	0
"2012"	"West Dunbartonshire"	"S12000039"	"Other"	0
"2012"	"West Lothian"	"S12000040"	"Other"	0
"2011"	"Aberdeen City"	"S12000033"	"Other"	0
"2011"	"Aberdeenshire"	"S12000034"	"Other"	0
"2011"	"Angus"	"S12000041"	"Other"	0
"2011"	"Argyll and Bute"	"S12000035"	"Other"	0
"2011"	"City of Edinburgh"	"S12000036"	"Other"	0
"2011"	"Clackmannanshire"	"S12000005"	"Other"	0
"2011"	"Dumfries and Galloway"	"S12000006"	"Other"	0
"2011"	"Dundee City"	"S12000042"	"Other"	0
"2011"	"East Ayrshire"	"S12000008"	"Other"	0
"2011"	"East Dunbartonshire"	"S12000045"	"Other"	0
"2011"	"East Lothian"	"S12000010"	"Other"	0
"2011"	"East Renfrewshire"	"S12000011"	"Other"	0
"2011"	"Falkirk"	"S12000014"	"Other"	0
"2011"	"Fife"	"S12000047"	"Other"	0
"2011"	"Glasgow City"	"S12000049"	"Other"	0
"2011"	"Highland"	"S12000017"	"Other"	0
"2011"	"Inverclyde"	"S12000018"	"Other"	0
"2011"	"Midlothian"	"S12000019"	"Other"	0
"2011"	"Moray"	"S12000020"	"Other"	0
"2011"	"Na h-Eileanan Siar"	"S12000013"	"Other"	0
"2011"	"North Ayrshire"	"S12000021"	"Other"	0
"2011"	"North Lanarkshire"	"S12000050"	"Other"	0
"2011"	"Orkney Islands"	"S12000023"	"Other"	0
"2011"	"Perth and Kinross"	"S12000048"	"Other"	0
"2011"	"Renfrewshire"	"S12000038"	"Other"	0
"2011"	"Scottish Borders"	"S12000026"	"Other"	0
"2011"	"Shetland Islands"	"S12000027"	"Other"	0
"2011"	"South Ayrshire"	"S12000028"	"Other"	0
"2011"	"South Lanarkshire"	"S12000029"	"Other"	0
"2011"	"Stirling"	"S12000030"	"Other"	0
"2011"	"West Dunbartonshire"	"S12000039"	"Other"	0
"2011"	"West Lothian"	"S12000040"	"Other"	0
