LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial,Gas - Commercial,Gas - Domestic,Gas - Total,Electricity - Domestic,Electricity - Industrial & Commercial,Electricity - Total,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000029,2018,South Lanarkshire,10.941100313126697,0.16664274481275726,21.629286132294204,0,0.5649913862374475,0,33.30202057647109,4.590112428985072,15.764282396280851,20.35439482526589,291.87498573009196,2.8975296247307827,119.56050299156487,2501.1071651937723,11.720122575710578,1.1124728973927305,127.87673709306844,3056.149516106324,315.31526493189557,306.6032482481051,1876.775504100004,2498.694017200003,557.6703594699995,581.5150415400004,1139.1854010000006,19.500813296140812,16.033563028302858,80.97703035703137,89.7508335918703,206.2622402733449,6953.947589981413,2672.376965447175,2602.57812136135,1678.9925031728878
S12000030,2018,Stirling,2.4628169345927957,0.19660812267767988,7.610808350217262,0,0.2338327189626676,0,10.504066126450407,0.34631803207393264,5.424189039879035,5.770507071952973,67.0320073721215,4.323807051492807,63.92216956070129,969.0781567477703,21.948261997689805,1.1013309327993839,66.0354231683851,1193.4411568309624,362.8144702254207,352.790072204579,500.69268734,1216.2972297999959,174.78954581,287.4888229099995,462.27836871000005,400.9199725532666,329.6362849907588,26.791117891390147,34.64210238409609,791.9894778195119,3680.280806358878,779.230517992188,1025.6685211295564,1875.381767237134
S12000033,2018,Aberdeen City,3.5961051795826604,0.5145138216088047,4.325587971683506,0,2.7185253948346877,0,11.15473236770966,6.437143165018253,5.380569613465715,11.81771277848398,373.7070154981161,1.6502380707547033,21.380956808107133,977.2140939901077,6.536646139712115,17.299517361309686,11.890168062880717,1409.6786359309833,495.51516423373,481.8243066762698,1346.9598518999992,2324.2993227999987,379.30253608000044,742.3917001999994,1121.6942363,6.865080715460821,5.644467370369143,47.06788445793812,34.75363489293084,94.33106743669893,4972.975707613885,1804.4173868311907,1018.5043750227502,2150.053945759933
S12000034,2018,Aberdeenshire,18.781345435092007,0.8440934304080322,46.57638353807838,0,1.8902242654726804,0,68.0920466690511,5.2827503463109124,30.741335061130304,36.02408540744117,444.2056451342212,9.131890571270613,570.7875185558864,2247.1998303889736,19.99324354378523,2.3856133460525486,368.84405870651574,3662.5478002467007,180.0090456066419,175.03547793335792,1064.3065751999998,1419.3510988000032,545.7832472699998,671.24584838,1217.0290956000038,24.021087786174466,19.750131401147446,129.95656397026232,80.34698418745995,254.07476734504397,6657.118894068237,2388.1516235953623,2347.5400581202243,1921.4272123526623
S12000035,2018,Argyll and Bute,19.93945022785514,0.5042588020573173,30.902470456618854,0,1.645316381741952,0,52.99149586827326,0.14838297534614006,18.21188266261163,18.360265637957774,186.84768979184506,7.250850755284248,129.868131692517,682.0797442893679,5.059050463718048,55.55946305351793,121.44374897275507,1188.108679019,72.27940863592725,70.28236160407262,322.2723693199994,464.8341395600005,265.89277005999946,240.08984651999975,505.98261658000035,29.275031593666647,24.069922473720723,55.953511849159284,24.395126136918993,133.69359205346518,2363.9707887187046,823.1011360409067,711.5339208900054,829.3357317877905
S12000036,2018,City of Edinburgh,0.6967315077205527,0.14661943967536853,7.3058473991792985,0,0.3350074862988098,0,8.484205832874027,0.08802137740155629,9.629360643924596,9.717382021326149,216.55919174951566,3.39064446150474,20.04831684486328,2459.453599688337,31.968794265465146,5.135255699656365,11.016031463354452,2747.5718341726933,952.560922858449,926.2420998415487,2781.048589399997,4659.851612100006,825.1606961700005,1460.5942609999986,2285.7549572000007,1.2273303685572297,1.0091106725639418,87.00308757424447,87.68632708059637,176.92585569596153,9888.305847022863,3730.1958980322124,2579.1087210344003,3579.0012279562497
S12000038,2018,Renfrewshire,0.019175347747393098,0.012993466722354095,3.1102989938866736,0,0.026590409893864804,0,3.169058218250289,0,4.088760989045676,4.088760989045676,150.38437162681026,1.1453461171873685,11.830112920577399,1189.283876757849,24.445262613592757,0.3057543969439566,18.957382692471104,1396.3521071254304,269.2584983445273,261.8190090754729,1051.433989,1582.5114963999981,278.3960505699997,476.10068354000003,754.4967341099997,0.034271228347006716,0.028177793993229765,36.89102414121368,42.39230607319744,79.34577923675134,3819.9639360794836,1385.7502366147237,1256.1214454446465,1178.0922540201134
S12000039,2018,West Dunbartonshire,0.11198403084477558,0.009246367150936102,1.4967339247765197,0,0.019538397339483288,0,1.6375027201117198,0.09901483311831434,1.8333442281944357,1.932359061312754,33.3057634054358,0.8972523393773324,7.766563319071533,485.21252734331284,0.4146275096869568,0.8727121805165374,8.031508608836706,536.5009547062375,103.0407970839845,100.19382694601597,493.58576536000015,696.8203893899995,135.5113695799997,188.95334748000042,324.4647170600001,0.20014397354651908,0.16455831692046174,15.892350906764763,17.254511681468728,33.5115648787005,1594.8674878163652,656.0861273188071,502.8816665344681,435.89969396308635
S12000040,2018,West Lothian,2.3024994779800605,0.048994884203609375,9.590444627538869,0,0.08797715218763623,0,12.029916141910128,2.8585151222652394,7.937510326721423,10.796025448986661,121.45503237353194,2.261732473793909,28.12187766650779,1429.2892367400807,21.6047304268271,0.44129184383644865,29.86998498859786,1633.043886513182,409.0440416521627,397.7423416978379,1063.0386340000005,1869.8250173000006,274.7438474399999,524.6669914399998,799.4108388799998,2.6464790869212127,2.1759343366275905,49.036940530312656,51.08229113225892,104.94164508612045,4430.04732937019,1432.4692545910823,1501.976258299163,1495.6018164799443
S12000041,2018,Angus,23.293589743081228,0.16341477862595857,12.300608631504398,0.020308677067173445,0.27429150781328304,0,36.05221333809204,0,9.03050018242987,9.03050018242987,140.1953579681326,2.186728635847893,123.09654696392222,865.0257658537512,11.635295517512306,0.2815767455190162,86.68423125000706,1229.1055029346885,171.3778208385304,166.6427299614699,579.5311384600001,917.5516892600004,232.55336883999948,295.0906769700001,527.6440458000002,41.019452544393765,33.72618196837826,46.95705655939145,30.943791184016465,152.6464822561804,2872.0304337713887,1003.4692196372484,907.6251612323474,960.9360529017986
S12000042,2018,Dundee City,0,4.19614252231242e-4,2.8666292636451973,0,8.604252384856204e-4,0,2.8679093031359097,0,4.152876100560072,4.152876100560072,84.48496852838686,0.5010522840972337,5.684119833864978,623.5346551725476,4.125681186050197,0.28088738995705315,1.0778637486219376,719.6892281435256,336.17274734086385,326.8844479491365,762.47485485,1425.532050099999,273.74048588999955,359.52217378000023,633.2626596699997,0.002835994609149343,0.0023317539439609834,39.32829797822517,22.157255920090073,61.4907216468684,2846.9954449640886,1088.247263916295,649.8175922786871,1108.9305887691064
S12000045,2018,East Dunbartonshire,1.1019914203226233,0.006257079778846316,2.2965741090195135,0,0.0038014036664685124,0,3.408624012787457,0.04401068870077808,3.0278262052269693,3.071836893927746,40.59619283553837,0.5163519657757876,8.874612323708227,423.2023402447478,50.052185808016006,0.20176652792034924,9.276312143850877,532.7197618495574,74.24202044464757,72.19074734535191,771.2480179700007,917.68078576,170.2278335000001,167.2102334100005,337.4380669099994,0.12520422089439762,0.10294287405526588,27.3611359526815,15.028816268797835,42.618099316429046,1836.9371747427026,983.036000060636,488.2833423215615,365.61783236050417
S12000047,2018,Fife,1.4938975561149959,0.25706181802761774,20.04289378677699,0,1.0721830428558656,0,22.86603620377544,12.461998733459186,17.136446486025495,29.59844521948468,4306.476695998802,6.178482736724041,97.97380729499163,2124.2635250563167,36.85474737117441,1.5517146996357054,91.81170614274235,6665.11067930039,577.9969993859326,562.0272064140678,2274.185794799996,3414.210000599996,598.3530533600002,911.8961658899999,1510.2492192999964,32.023460017823126,26.32967952581315,110.07522403383975,75.76637833546803,244.19474191294347,11886.229122536612,3117.7672197616375,2236.884650762955,6531.577252011996
S12000048,2018,Perth and Kinross,17.948728669847352,0.4831940737602971,18.590376551024267,0,0.8052245653411262,0,37.82752385997301,0,13.267704490801385,13.267704490801385,109.20620706889272,5.896533945723064,202.3363083833215,2082.7774332057725,35.88797154320188,1.2542213143670242,168.03927313138269,2605.3979485926616,163.86247927189024,159.33503384811,709.9176573999999,1033.1151705,336.07700793999965,393.1034530000001,729.1804609399998,24.056985755493702,19.779646701095576,65.69609019204665,74.67219279610967,184.20491544474513,4602.993723828179,1345.8851449571916,2193.3375975450817,1063.7709813259037
S12000049,2018,Glasgow City,0,0,5.4857558958199535,0,0,0,5.4857558958199535,0.9235177843853598,7.700739970012914,8.624257754398279,271.7355286723097,4.142215513125361,13.922533057585895,2851.1853153090933,18.856459814582628,27.739332831353636,4.061721417322377,3191.6431066153787,1134.272151058706,1102.9327298412884,2922.8706391999976,5160.075520199999,934.77255414,1803.6080931000006,2738.3806472000006,0,0,71.84573024146086,101.75219264499769,173.59792288645912,11277.807210552055,3956.597952504876,2971.7939677686813,4349.415290278498
S12000050,2018,North Lanarkshire,0.7944321004614631,0.03725886771277557,9.752123770916354,0,0.09115582053304401,0,10.674970559623642,14.869709956206266,9.641850394448387,24.51156035065463,295.9696101904412,2.878218201326752,32.91857022819902,2899.7997793387813,27.3705309759232,0.3409460464906928,27.40350048839626,3286.6811554695514,486.8465889467339,473.39524016326635,1990.4259558000003,2950.6677849000025,519.7216051800003,793.8632531999996,1313.584858399999,1.4368683922003864,1.1813927747454667,71.62736000183769,103.62674177367101,177.87236294245457,7763.99269262229,2634.087465375402,3030.797052088375,2099.1081751585125
S92000003,2018,All local authorities,827.9528553420796,7.664874083540684,505.1438671510737,4.246856815931622,22.180350201882792,0,1367.1888035945042,800.1979317777963,345.7693360299344,1145.9672678077307,22854.673052644008,115.00755115004087,3190.47428029048,36668.12122392037,595.7089578107185,175.42485234544148,2968.7466112848356,66568.15652944589,9815.510028988117,9544.311972176862,28420.54683726106,47780.36883842999,9716.672389405996,14890.816114590012,24607.488503999954,2437.7902877144866,2004.3504665310518,1580.783829607488,1310.442730355028,7333.367314208054,148802.53725748576,43759.39053974597,38578.519768901984,66464.62694883815
K03000001,2019,All local authorities,11474.888148533619,92.83499818738576,4328.574742320769,125.22144951754395,176.89084982281162,0,16198.41018838208,23486.82189266867,3859.681330970859,27346.50322363952,111487.8351169012,1214.3063008139122,29670.589035452074,435579.0622041843,6458.947156362536,639.6740458100506,16593.914018099415,601644.3278776231,93267.79147193013,91115.99520063697,328189.4513242115,512573.2379867779,105634.15467300003,174379.0837964004,280013.2384694004,18668.419395818462,15215.656518133057,26899.256521287793,20400.897158970132,81184.22959420945,1518959.9473400295,498581.7076272421,462564.12796903413,557814.1117437555
K03000001,2019,All local authorities,9904.718605172664,81.33500840064583,3893.554201766063,125.15349355966475,148.92835508920808,0,14153.689663988202,23452.337811931455,3539.9523032356883,26992.29011516711,105361.21846512752,1115.4183184509577,22270.173359291377,422467.6712895128,6321.784956644587,557.8887953523416,14717.250835593808,572811.4060199725,91210.22498639814,89105.89916360205,325183.3169400001,505499.4410799996,102736.77061999998,169804.08030000006,272540.8509199998,16348.856225553849,13325.101366004666,25029.67530408432,19782.630756567323,74486.26365221015,1466483.9414513395,482653.44272837695,448697.24049628375,535133.2582266766
S12000005,2019,Clackmannanshire,0.001384246809227031,0.03419057774586821,2.6158398248251857,0,0.025428971890941586,0,2.676843621271227,0.9103324958470459,2.2317429059297615,3.1420754017768053,16.380849130880726,0.31118251018792803,9.458246855610533,222.9031236681116,41.374548988686506,0.02542076058304716,10.27948891997955,300.73286083403923,409.337148218589,399.89326480141136,305.73911921000007,1114.9695321999995,82.84359213299997,215.92138074999946,298.7649728900004,0.003044023941274976,0.0024810254013142735,15.155991333198068,10.36948540368115,25.53100178622175,1745.817286733312,418.0445322625636,274.6471580604786,1053.1255964102672
S12000006,2019,Dumfries and Galloway,22.194054352906505,0.4359237855665632,32.48528509887306,0,1.4143611994253293,0,56.529624436771435,7.521603321269344,19.08770007126381,26.609303392533104,190.39647983731055,5.6828668064922345,265.150653510163,1933.6024591386886,37.111174004336185,1.9719699863921167,515.6661399774466,2949.5817432608283,274.21519443073146,267.88873141926877,619.3650262500004,1161.4689520999996,307.38523787000054,513.7615015200001,821.1467393899997,48.359355026116134,39.41519203712825,78.99531169193568,95.1445707315476,261.9144294867271,5277.2507920668595,1322.469214492236,2065.858203874577,1888.9233737000584
S12000008,2019,East Ayrshire,4.374595526601751,0.1501014952888667,6.552706469554993,0,0.5421865205236543,0,11.619590011969262,0,5.165828828164256,5.165828828164256,76.88625108055527,1.416731711303095,38.3742758894422,812.4436408967562,19.294314217795115,1.0068976826566307,99.61342020247619,1049.0355316809846,139.09463362675203,135.88555888324842,753.6323999500004,1028.6125925,183.20523011000023,233.53349119000012,416.73872130000035,75.45166558043738,61.49672357640136,32.589246103603735,38.655478991362955,208.19311425180496,2719.365378572922,1019.519687350765,870.3934341059136,829.4522571162446
S12000010,2019,East Lothian,508.33142345115186,0.17061032753670125,11.542968324655968,0,0.1989966368479764,0,520.243998740192,0.7665965095666291,7.268188532807105,8.034785042373734,68.83987927630696,3.7042552907331876,52.01354553721984,733.0419959846898,1.8602743058304279,0.22031342781070762,39.43730520599463,899.1175690285854,118.88675850238981,116.14390290760964,577.9702452999998,813.0009067100004,185.68678233999987,281.1040077300002,466.79079007000007,155.91284811793065,127.07644356102561,34.219026512279584,34.488029455408125,351.69634764664454,3058.8843972377986,868.7007565469627,769.3902997459286,1420.793340944904
S12000011,2019,East Renfrewshire,0.3076104020504497,0.009628104718457231,1.5493147914342975,0,0,0,1.8665532982031987,0,2.405296266343915,2.405296266343915,12.241400378445105,0.2026451648032603,9.492983416984899,565.7965898590398,13.787395011006591,0.12907895138617903,15.750242254173463,617.4003350358403,54.134617428245946,52.88566893175411,662.9686476899996,769.9889340499994,148.8555916299995,74.340029339,223.19562096999957,0.6764497647277731,0.5513389780698391,22.692992873412848,26.34136533314821,50.26214694935866,1665.1188865697422,847.9648266681762,605.9253502031953,211.22870969837416
S12000013,2019,Na h-Eileanan Siar,9.449068518371073,0.1211882166098889,21.065966098348472,0,0.588045545862527,0,31.224268379191933,0,9.957274492565901,9.957274492565901,78.34650567436377,1.491704330719589,131.89168621124762,150.37482375738446,4.428939825029006,1.073488111228331,36.945722032565826,404.55286994253913,2.2639179678766057,2.211686751023394,18.44962537200005,22.925230091000042,85.66704138500006,67.72099490900001,153.38803628999958,20.27761569949818,16.527228628652725,20.582003388802626,7.144379897577104,64.5312276145306,686.5789068098272,287.61359694796465,161.94814347999156,237.01716638187227
S12000014,2019,Falkirk,0.20258342192179643,0.039801525844290433,9.258285822479595,0.4288255273030086,0.05676249648685873,0,9.986258794035546,571.9888318213901,6.735211956057763,578.7240437774478,12221.203237198952,2.0762201519433767,23.708171502118635,1245.9613844455257,41.74830163154796,1.4327418537571597,24.001165570612688,13560.131222354446,302.64102197344005,295.6587421065602,937.9091004400002,1536.2088645000051,262.12104769999945,406.21723862000033,668.3382863199998,0.44549048791357554,0.36309609841456486,38.91071296272924,58.96747158702598,98.68677113608332,16452.075446882034,1278.6425303833835,1347.1059831914097,13826.326933307251
