GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000048,2014,Count,GWh,Electricity,All,873.75
S12000048,2014,Count,GWh,Gas,Commercial,158.247
S12000048,2014,Count,GWh,Gas,Domestic,681.904
S12000048,2014,Count,GWh,Gas,Industrial,182.321
S12000048,2014,Count,GWh,Gas,All,1022.472
S12000048,2014,Count,GWh,Manufactured Fuels,Domestic,11.276
S12000048,2014,Count,GWh,Manufactured Fuels,Industrial,0.224
S12000048,2014,Count,GWh,Manufactured Fuels,All,11.5
S12000048,2014,Count,GWh,Petroleum Products,Agriculture,155.02
S12000048,2014,Count,GWh,Petroleum Products,Commercial,4.539
S12000048,2014,Count,GWh,Petroleum Products,Domestic,201.229
S12000048,2014,Count,GWh,Petroleum Products,Industrial,127.709
S12000048,2014,Count,GWh,Petroleum Products,Public Sector,0.69
S12000048,2014,Count,GWh,Petroleum Products,Rail,39.301
S12000048,2014,Count,GWh,Petroleum Products,Road Transport,2019.089
S12000048,2014,Count,GWh,Petroleum Products,All,2547.577
S12000048,2015,Count,GWh,All,All,4441.073
S12000048,2015,Count,GWh,Bioenergy & Wastes,Domestic,56.236
S12000048,2015,Count,GWh,Bioenergy & Wastes,All,59.618
S12000048,2015,Count,GWh,Bioenergy & Wastes,Commercial,1.854
S12000048,2015,Count,GWh,Bioenergy & Wastes,Industrial,1.528
S12000048,2015,Count,GWh,Coal,Agriculture,0
S12000048,2015,Count,GWh,Coal,Commercial,0.869
S12000048,2015,Count,GWh,Coal,Domestic,19.824
S12000048,2015,Count,GWh,Coal,Industrial,25.885
S12000048,2015,Count,GWh,Coal,Public Sector,0.777
S12000048,2015,Count,GWh,Coal,Rail,0
S12000048,2015,Count,GWh,Coal,All,47.355
S12000048,2015,Count,GWh,All,Domestic,1318.9
S12000048,2015,Count,GWh,All,Industrial & Commercial,1039.135
S12000048,2015,Count,GWh,All,Transport,2083.039
S12000048,2015,Count,GWh,Electricity,Domestic,358.088
S12000048,2015,Count,GWh,Electricity,Industrial & Commercial,389.113
S12000048,2015,Count,GWh,Electricity,All,747.2
S12000048,2015,Count,GWh,Gas,Commercial,150.809
S12000048,2015,Count,GWh,Gas,Domestic,672.331
S12000048,2015,Count,GWh,Gas,Industrial,176.063
S12000048,2015,Count,GWh,Gas,All,999.203
S12000048,2015,Count,GWh,Manufactured Fuels,Domestic,10.829
S12000048,2015,Count,GWh,Manufactured Fuels,Industrial,0.116
S12000048,2015,Count,GWh,Manufactured Fuels,All,10.945
S12000048,2015,Count,GWh,Petroleum Products,Agriculture,161.394
S12000048,2015,Count,GWh,Petroleum Products,Commercial,7.644
S12000048,2015,Count,GWh,Petroleum Products,Domestic,201.593
S12000048,2015,Count,GWh,Petroleum Products,Industrial,122.022
S12000048,2015,Count,GWh,Petroleum Products,Public Sector,1.062
S12000048,2015,Count,GWh,Petroleum Products,Rail,39.152
S12000048,2015,Count,GWh,Petroleum Products,Road Transport,2043.886
S12000048,2015,Count,GWh,Petroleum Products,All,2576.753
S12000048,2016,Count,GWh,All,All,4422.205
S12000048,2016,Count,GWh,Bioenergy & Wastes,Domestic,60.429
S12000048,2016,Count,GWh,Bioenergy & Wastes,All,64.947
S12000048,2016,Count,GWh,Bioenergy & Wastes,Commercial,2.08
S12000048,2016,Count,GWh,Bioenergy & Wastes,Industrial,2.438
S12000048,2016,Count,GWh,Coal,Agriculture,0
S12000048,2016,Count,GWh,Coal,Commercial,0.775
S12000048,2016,Count,GWh,Coal,Domestic,19.716
S12000048,2016,Count,GWh,Coal,Industrial,36.979
S12000048,2016,Count,GWh,Coal,Public Sector,0.777
S12000048,2016,Count,GWh,Coal,Rail,0
S12000048,2016,Count,GWh,Coal,All,58.247
S12000048,2016,Count,GWh,All,Domestic,1317.429
S12000048,2016,Count,GWh,All,Industrial & Commercial,1015.082
S12000048,2016,Count,GWh,All,Transport,2089.693
S12000048,2016,Count,GWh,Electricity,Domestic,348.987
S12000048,2016,Count,GWh,Electricity,Industrial & Commercial,374.927
S12000048,2016,Count,GWh,Electricity,All,723.914
S12000048,2016,Count,GWh,Gas,Commercial,145.862
S12000048,2016,Count,GWh,Gas,Domestic,676.479
S12000048,2016,Count,GWh,Gas,Industrial,170.112
S12000048,2016,Count,GWh,Gas,All,992.453
S12000048,2016,Count,GWh,Manufactured Fuels,Domestic,10.721
S12000048,2016,Count,GWh,Manufactured Fuels,Industrial,0.039
S12000048,2016,Count,GWh,Manufactured Fuels,All,10.76
S12000048,2016,Count,GWh,Petroleum Products,Agriculture,170.477
S12000048,2016,Count,GWh,Petroleum Products,Commercial,6.205
S12000048,2016,Count,GWh,Petroleum Products,Domestic,201.096
S12000048,2016,Count,GWh,Petroleum Products,Industrial,103.387
S12000048,2016,Count,GWh,Petroleum Products,Public Sector,1.026
S12000048,2016,Count,GWh,Petroleum Products,Rail,38.983
S12000048,2016,Count,GWh,Petroleum Products,Road Transport,2050.71
S12000048,2016,Count,GWh,Petroleum Products,All,2571.884
S12000048,2017,Count,GWh,All,All,4619.289
S12000048,2017,Count,GWh,Bioenergy & Wastes,Domestic,60.068
S12000048,2017,Count,GWh,Bioenergy & Wastes,All,62.479
S12000048,2017,Count,GWh,Bioenergy & Wastes,Commercial,1.121
S12000048,2017,Count,GWh,Bioenergy & Wastes,Industrial,1.291
S12000048,2017,Count,GWh,Coal,Agriculture,0
S12000048,2017,Count,GWh,Coal,Commercial,0.772
S12000048,2017,Count,GWh,Coal,Domestic,19.212
S12000048,2017,Count,GWh,Coal,Industrial,32.871
S12000048,2017,Count,GWh,Coal,Public Sector,0.978
S12000048,2017,Count,GWh,Coal,Rail,0
S12000048,2017,Count,GWh,Coal,All,53.833
S12000048,2017,Count,GWh,All,Domestic,1336.26
S12000048,2017,Count,GWh,All,Industrial & Commercial,1058.729
S12000048,2017,Count,GWh,All,Transport,2224.3
S12000048,2017,Count,GWh,Electricity,Domestic,348.311
S12000048,2017,Count,GWh,Electricity,Industrial & Commercial,393.383
S12000048,2017,Count,GWh,Electricity,All,741.694
S12000048,2017,Count,GWh,Gas,Commercial,161.713
S12000048,2017,Count,GWh,Gas,Domestic,699.818
S12000048,2017,Count,GWh,Gas,Industrial,175.827
S12000048,2017,Count,GWh,Gas,All,1037.358
S12000048,2017,Count,GWh,Manufactured Fuels,Domestic,11.54
S12000048,2017,Count,GWh,Manufactured Fuels,Industrial,0.053
S12000048,2017,Count,GWh,Manufactured Fuels,All,11.593
S12000048,2017,Count,GWh,Petroleum Products,Agriculture,172.198
S12000048,2017,Count,GWh,Petroleum Products,Commercial,6.268
S12000048,2017,Count,GWh,Petroleum Products,Domestic,197.311
S12000048,2017,Count,GWh,Petroleum Products,Industrial,111.266
S12000048,2017,Count,GWh,Petroleum Products,Public Sector,0.988
S12000048,2017,Count,GWh,Petroleum Products,Rail,38.568
S12000048,2017,Count,GWh,Petroleum Products,Road Transport,2185.732
S12000048,2017,Count,GWh,Petroleum Products,All,2712.331
S12000048,2018,Count,GWh,All,All,4540.342
S12000048,2018,Count,GWh,Bioenergy & Wastes,Domestic,65.632
S12000048,2018,Count,GWh,Bioenergy & Wastes,All,65.632
S12000048,2018,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000048,2018,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000048,2018,Count,GWh,Coal,Agriculture,0
S12000048,2018,Count,GWh,Coal,Commercial,0.772
S12000048,2018,Count,GWh,Coal,Domestic,18.59
S12000048,2018,Count,GWh,Coal,Industrial,22.3
S12000048,2018,Count,GWh,Coal,Public Sector,1.06
S12000048,2018,Count,GWh,Coal,Rail,0
S12000048,2018,Count,GWh,Coal,All,42.722
S12000048,2018,Count,GWh,All,Domestic,1339.165
S12000048,2018,Count,GWh,All,Industrial & Commercial,1025.724
S12000048,2018,Count,GWh,All,Transport,2175.453
S12000048,2018,Count,GWh,Electricity,Domestic,336.088
S12000048,2018,Count,GWh,Electricity,Industrial & Commercial,393.006
S12000048,2018,Count,GWh,Electricity,All,729.094
S12000048,2018,Count,GWh,Gas,Commercial,155.773
S12000048,2018,Count,GWh,Gas,Domestic,709.229
S12000048,2018,Count,GWh,Gas,Industrial,167.339
S12000048,2018,Count,GWh,Gas,All,1032.341
S12000048,2018,Count,GWh,Manufactured Fuels,Domestic,11.687
S12000048,2018,Count,GWh,Manufactured Fuels,Industrial,0.047
S12000048,2018,Count,GWh,Manufactured Fuels,All,11.734
S12000048,2018,Count,GWh,Petroleum Products,Agriculture,171.96
S12000048,2018,Count,GWh,Petroleum Products,Commercial,6.84
S12000048,2018,Count,GWh,Petroleum Products,Domestic,197.939
S12000048,2018,Count,GWh,Petroleum Products,Industrial,105.554
S12000048,2018,Count,GWh,Petroleum Products,Public Sector,1.074
S12000048,2018,Count,GWh,Petroleum Products,Rail,35.888
S12000048,2018,Count,GWh,Petroleum Products,Road Transport,2139.565
S12000048,2018,Count,GWh,Petroleum Products,All,2658.82
S12000049,2005,Count,GWh,All,All,13861.956
S12000049,2005,Count,GWh,Bioenergy & Wastes,Domestic,24.963
S12000049,2005,Count,GWh,Bioenergy & Wastes,All,24.963
S12000049,2005,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000049,2005,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000049,2005,Count,GWh,Coal,Agriculture,0
S12000049,2005,Count,GWh,Coal,Commercial,0
S12000049,2005,Count,GWh,Coal,Domestic,6.557
S12000049,2005,Count,GWh,Coal,Industrial,0
S12000049,2005,Count,GWh,Coal,Public Sector,0
S12000049,2005,Count,GWh,Coal,Rail,0
S12000049,2005,Count,GWh,Coal,All,6.557
S12000049,2005,Count,GWh,All,Domestic,5168.005
S12000049,2005,Count,GWh,All,Industrial & Commercial,5552.364
S12000049,2005,Count,GWh,All,Transport,3141.587
S12000049,2005,Count,GWh,Electricity,Domestic,1333.124
S12000049,2005,Count,GWh,Electricity,Industrial & Commercial,2109.147
S12000049,2005,Count,GWh,Electricity,All,3442.271
S12000049,2005,Count,GWh,Gas,Commercial,1481.239
S12000049,2005,Count,GWh,Gas,Domestic,3781.715
S12000049,2005,Count,GWh,Gas,Industrial,1569.892
S12000049,2005,Count,GWh,Gas,All,6832.846
S12000049,2005,Count,GWh,Manufactured Fuels,Domestic,7.118
S12000049,2005,Count,GWh,Manufactured Fuels,Industrial,2.156
S12000049,2005,Count,GWh,Manufactured Fuels,All,9.274
S12000049,2005,Count,GWh,Petroleum Products,Agriculture,3.956
S12000049,2005,Count,GWh,Petroleum Products,Commercial,6.487
S12000049,2005,Count,GWh,Petroleum Products,Domestic,14.528
S12000049,2005,Count,GWh,Petroleum Products,Industrial,372.629
S12000049,2005,Count,GWh,Petroleum Products,Public Sector,6.858
S12000049,2005,Count,GWh,Petroleum Products,Rail,18.636
S12000049,2005,Count,GWh,Petroleum Products,Road Transport,3122.951
S12000049,2005,Count,GWh,Petroleum Products,All,3546.045
S12000049,2006,Count,GWh,All,All,13588.975
S12000049,2006,Count,GWh,Bioenergy & Wastes,Domestic,26.073
S12000049,2006,Count,GWh,Bioenergy & Wastes,All,26.073
S12000049,2006,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000049,2006,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000049,2006,Count,GWh,Coal,Agriculture,0
S12000049,2006,Count,GWh,Coal,Commercial,0.001
S12000049,2006,Count,GWh,Coal,Domestic,5.935
S12000049,2006,Count,GWh,Coal,Industrial,0
S12000049,2006,Count,GWh,Coal,Public Sector,0
S12000049,2006,Count,GWh,Coal,Rail,0
S12000049,2006,Count,GWh,Coal,All,5.936
S12000049,2006,Count,GWh,All,Domestic,4986.953
S12000049,2006,Count,GWh,All,Industrial & Commercial,5398.809
S12000049,2006,Count,GWh,All,Transport,3203.224
S12000049,2006,Count,GWh,Electricity,Domestic,1293.349
S12000049,2006,Count,GWh,Electricity,Industrial & Commercial,2111.717
S12000049,2006,Count,GWh,Electricity,All,3405.066
S12000049,2006,Count,GWh,Gas,Commercial,1415.293
S12000049,2006,Count,GWh,Gas,Domestic,3639.899
S12000049,2006,Count,GWh,Gas,Industrial,1499.999
S12000049,2006,Count,GWh,Gas,All,6555.18
S12000049,2006,Count,GWh,Manufactured Fuels,Domestic,6.731
S12000049,2006,Count,GWh,Manufactured Fuels,Industrial,2.341
S12000049,2006,Count,GWh,Manufactured Fuels,All,9.072
S12000049,2006,Count,GWh,Petroleum Products,Agriculture,3.766
S12000049,2006,Count,GWh,Petroleum Products,Commercial,4.995
S12000049,2006,Count,GWh,Petroleum Products,Domestic,14.966
S12000049,2006,Count,GWh,Petroleum Products,Industrial,356.137
S12000049,2006,Count,GWh,Petroleum Products,Public Sector,4.561
S12000049,2006,Count,GWh,Petroleum Products,Rail,18.377
S12000049,2006,Count,GWh,Petroleum Products,Road Transport,3184.847
S12000049,2006,Count,GWh,Petroleum Products,All,3587.649
S12000049,2007,Count,GWh,All,All,13443.021
S12000049,2007,Count,GWh,Bioenergy & Wastes,Domestic,26.434
S12000049,2007,Count,GWh,Bioenergy & Wastes,All,26.434
S12000049,2007,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000049,2007,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000049,2007,Count,GWh,Coal,Agriculture,0
S12000049,2007,Count,GWh,Coal,Commercial,0
S12000049,2007,Count,GWh,Coal,Domestic,6.824
S12000049,2007,Count,GWh,Coal,Industrial,0
S12000049,2007,Count,GWh,Coal,Public Sector,0
S12000049,2007,Count,GWh,Coal,Rail,0
S12000049,2007,Count,GWh,Coal,All,6.824
S12000049,2007,Count,GWh,All,Domestic,4917.429
S12000049,2007,Count,GWh,All,Industrial & Commercial,5263.094
S12000049,2007,Count,GWh,All,Transport,3262.52
S12000049,2007,Count,GWh,Electricity,Domestic,1245.41
S12000049,2007,Count,GWh,Electricity,Industrial & Commercial,2073.431
S12000049,2007,Count,GWh,Electricity,All,3318.83
S12000049,2007,Count,GWh,Gas,Commercial,1368.916
S12000049,2007,Count,GWh,Gas,Domestic,3618.244
S12000049,2007,Count,GWh,Gas,Industrial,1450.847
S12000049,2007,Count,GWh,Gas,All,6437.996
S12000049,2007,Count,GWh,Manufactured Fuels,Domestic,6.282
S12000049,2007,Count,GWh,Manufactured Fuels,Industrial,1.827
S12000049,2007,Count,GWh,Manufactured Fuels,All,8.11
S12000049,2007,Count,GWh,Petroleum Products,Agriculture,3.575
S12000049,2007,Count,GWh,Petroleum Products,Commercial,4.696
S12000049,2007,Count,GWh,Petroleum Products,Domestic,14.235
S12000049,2007,Count,GWh,Petroleum Products,Industrial,355.58
S12000049,2007,Count,GWh,Petroleum Products,Public Sector,4.221
S12000049,2007,Count,GWh,Petroleum Products,Rail,20.728
S12000049,2007,Count,GWh,Petroleum Products,Road Transport,3241.792
S12000049,2007,Count,GWh,Petroleum Products,All,3644.827
S12000049,2008,Count,GWh,All,All,13414.677
S12000049,2008,Count,GWh,Bioenergy & Wastes,Domestic,31.371
S12000049,2008,Count,GWh,Bioenergy & Wastes,All,31.371
S12000049,2008,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000049,2008,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000049,2008,Count,GWh,Coal,Agriculture,0
S12000049,2008,Count,GWh,Coal,Commercial,0.001
S12000049,2008,Count,GWh,Coal,Domestic,7.231
S12000049,2008,Count,GWh,Coal,Industrial,0
S12000049,2008,Count,GWh,Coal,Public Sector,0
S12000049,2008,Count,GWh,Coal,Rail,0
S12000049,2008,Count,GWh,Coal,All,7.232
S12000049,2008,Count,GWh,All,Domestic,4764.83
S12000049,2008,Count,GWh,All,Industrial & Commercial,5382.077
S12000049,2008,Count,GWh,All,Transport,3267.771
S12000049,2008,Count,GWh,Electricity,Domestic,1201.402
S12000049,2008,Count,GWh,Electricity,Industrial & Commercial,2167.704
S12000049,2008,Count,GWh,Electricity,All,3369.106
S12000049,2008,Count,GWh,Gas,Commercial,1396.627
S12000049,2008,Count,GWh,Gas,Domestic,3503.142
S12000049,2008,Count,GWh,Gas,Industrial,1480.216
S12000049,2008,Count,GWh,Gas,All,6379.985
S12000049,2008,Count,GWh,Manufactured Fuels,Domestic,7.173
S12000049,2008,Count,GWh,Manufactured Fuels,Industrial,4.193
S12000049,2008,Count,GWh,Manufactured Fuels,All,11.366
S12000049,2008,Count,GWh,Petroleum Products,Agriculture,3.493
S12000049,2008,Count,GWh,Petroleum Products,Commercial,4.386
S12000049,2008,Count,GWh,Petroleum Products,Domestic,14.511
S12000049,2008,Count,GWh,Petroleum Products,Industrial,321.812
S12000049,2008,Count,GWh,Petroleum Products,Public Sector,3.645
S12000049,2008,Count,GWh,Petroleum Products,Rail,20.66
S12000049,2008,Count,GWh,Petroleum Products,Road Transport,3247.111
S12000049,2008,Count,GWh,Petroleum Products,All,3615.617
S12000049,2009,Count,GWh,All,All,12401.804
S12000049,2009,Count,GWh,Bioenergy & Wastes,Domestic,34.176
S12000049,2009,Count,GWh,Bioenergy & Wastes,All,34.176
S12000049,2009,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000049,2009,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000049,2009,Count,GWh,Coal,Agriculture,0
S12000049,2009,Count,GWh,Coal,Commercial,0.002
S12000049,2009,Count,GWh,Coal,Domestic,7.219
S12000049,2009,Count,GWh,Coal,Industrial,0.252
S12000049,2009,Count,GWh,Coal,Public Sector,0
S12000049,2009,Count,GWh,Coal,Rail,0
S12000049,2009,Count,GWh,Coal,All,7.473
S12000049,2009,Count,GWh,All,Domestic,4447.789
S12000049,2009,Count,GWh,All,Industrial & Commercial,4763.735
S12000049,2009,Count,GWh,All,Transport,3190.281
S12000049,2009,Count,GWh,Electricity,Domestic,1157.343
S12000049,2009,Count,GWh,Electricity,Industrial & Commercial,1798.776
S12000049,2009,Count,GWh,Electricity,All,2956.118
S12000049,2009,Count,GWh,Gas,Commercial,1300.285
S12000049,2009,Count,GWh,Gas,Domestic,3230.878
S12000049,2009,Count,GWh,Gas,Industrial,1378.107
S12000049,2009,Count,GWh,Gas,All,5909.271
S12000049,2009,Count,GWh,Manufactured Fuels,Domestic,3.725
S12000049,2009,Count,GWh,Manufactured Fuels,Industrial,3.514
S12000049,2009,Count,GWh,Manufactured Fuels,All,7.24
S12000049,2009,Count,GWh,Petroleum Products,Agriculture,3.552
S12000049,2009,Count,GWh,Petroleum Products,Commercial,3.103
S12000049,2009,Count,GWh,Petroleum Products,Domestic,14.447
S12000049,2009,Count,GWh,Petroleum Products,Industrial,272.859
S12000049,2009,Count,GWh,Petroleum Products,Public Sector,3.285
S12000049,2009,Count,GWh,Petroleum Products,Rail,20.571
S12000049,2009,Count,GWh,Petroleum Products,Road Transport,3169.709
S12000049,2009,Count,GWh,Petroleum Products,All,3487.527
S12000049,2010,Count,GWh,All,All,12337.055
S12000049,2010,Count,GWh,Bioenergy & Wastes,Domestic,44.062
S12000049,2010,Count,GWh,Bioenergy & Wastes,All,44.062
S12000049,2010,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000049,2010,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000049,2010,Count,GWh,Coal,Agriculture,0
S12000049,2010,Count,GWh,Coal,Commercial,0
S12000049,2010,Count,GWh,Coal,Domestic,7.54
S12000049,2010,Count,GWh,Coal,Industrial,0.21
S12000049,2010,Count,GWh,Coal,Public Sector,0
S12000049,2010,Count,GWh,Coal,Rail,0
S12000049,2010,Count,GWh,Coal,All,7.75
S12000049,2010,Count,GWh,All,Domestic,4404.95
S12000049,2010,Count,GWh,All,Industrial & Commercial,4804.867
S12000049,2010,Count,GWh,All,Transport,3127.238
S12000049,2010,Count,GWh,Electricity,Domestic,1140.735
S12000049,2010,Count,GWh,Electricity,Industrial & Commercial,1921.655
S12000049,2010,Count,GWh,Electricity,All,3062.391
S12000049,2010,Count,GWh,Gas,Commercial,1258.561
S12000049,2010,Count,GWh,Gas,Domestic,3193.503
S12000049,2010,Count,GWh,Gas,Industrial,1333.886
S12000049,2010,Count,GWh,Gas,All,5785.95
S12000049,2010,Count,GWh,Manufactured Fuels,Domestic,3.964
S12000049,2010,Count,GWh,Manufactured Fuels,Industrial,3.112
S12000049,2010,Count,GWh,Manufactured Fuels,All,7.076
S12000049,2010,Count,GWh,Petroleum Products,Agriculture,3.581
S12000049,2010,Count,GWh,Petroleum Products,Commercial,3.466
S12000049,2010,Count,GWh,Petroleum Products,Domestic,15.146
S12000049,2010,Count,GWh,Petroleum Products,Industrial,275.216
S12000049,2010,Count,GWh,Petroleum Products,Public Sector,5.179
S12000049,2010,Count,GWh,Petroleum Products,Rail,20.587
S12000049,2010,Count,GWh,Petroleum Products,Road Transport,3106.652
S12000049,2010,Count,GWh,Petroleum Products,All,3429.827
S12000049,2011,Count,GWh,All,All,12094.362
S12000049,2011,Count,GWh,Bioenergy & Wastes,Domestic,38.28
S12000049,2011,Count,GWh,Bioenergy & Wastes,All,38.28
S12000049,2011,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000049,2011,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000049,2011,Count,GWh,Coal,Agriculture,0
S12000049,2011,Count,GWh,Coal,Commercial,0.001
S12000049,2011,Count,GWh,Coal,Domestic,7.451
S12000049,2011,Count,GWh,Coal,Industrial,0.14
S12000049,2011,Count,GWh,Coal,Public Sector,0
S12000049,2011,Count,GWh,Coal,Rail,0
S12000049,2011,Count,GWh,Coal,All,7.591
S12000049,2011,Count,GWh,All,Domestic,4215.98
S12000049,2011,Count,GWh,All,Industrial & Commercial,4768.515
S12000049,2011,Count,GWh,All,Transport,3109.868
S12000049,2011,Count,GWh,Electricity,Domestic,1113.599
S12000049,2011,Count,GWh,Electricity,Industrial & Commercial,1949.534
S12000049,2011,Count,GWh,Electricity,All,3063.132
S12000049,2011,Count,GWh,Gas,Commercial,1160.607
S12000049,2011,Count,GWh,Gas,Domestic,3038.767
S12000049,2011,Count,GWh,Gas,Industrial,1404.27
S12000049,2011,Count,GWh,Gas,All,5603.644
S12000049,2011,Count,GWh,Manufactured Fuels,Domestic,4.045
S12000049,2011,Count,GWh,Manufactured Fuels,Industrial,3.047
S12000049,2011,Count,GWh,Manufactured Fuels,All,7.092
S12000049,2011,Count,GWh,Petroleum Products,Agriculture,3.632
S12000049,2011,Count,GWh,Petroleum Products,Commercial,3.374
S12000049,2011,Count,GWh,Petroleum Products,Domestic,13.838
S12000049,2011,Count,GWh,Petroleum Products,Industrial,240.678
S12000049,2011,Count,GWh,Petroleum Products,Public Sector,3.232
S12000049,2011,Count,GWh,Petroleum Products,Rail,20.476
S12000049,2011,Count,GWh,Petroleum Products,Road Transport,3089.392
