"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2020-09-19,100.50164,128.947241366989,65.3747973061822,173.235847424658,130.77856033138,72.766540904076
2020-09-20,126.765474,128.947241366989,65.4840507499269,173.378665567123,130.64729114421,72.7630209282509
2020-09-21,138.823732,128.947241366989,62.6410142237064,173.464016849315,130.516021957041,72.7555347483199
2020-09-22,117.077398,128.947241366989,62.0857439888222,173.436768756164,130.384752769871,72.7251013822505
2020-09-23,169.459496,128.947241366989,72.8425620099948,173.557371517808,130.253483582701,72.7184563821938
2020-09-24,170.454765,128.947241366989,74.2435563418517,173.71787660274,130.122214395531,72.7241949209842
2020-09-25,20.697778,128.947241366989,72.6483175839918,173.534410391781,129.990945208362,72.7204028481743
2020-09-26,143.378334,128.947241366989,69.4696619476392,173.663973265753,129.859676021192,72.6970950804022
2020-09-27,178.773263,128.947241366989,73.0115513817675,173.893540726027,129.728406834022,72.6983940255798
2020-09-28,187.837364,128.947241366989,71.5184086393291,174.141456106849,129.597137646853,72.6953650055192
2020-09-29,191.981965,128.947241366989,70.1033734241246,174.251401471233,129.465868459683,72.6869945565565
2020-09-30,172.97065,128.947241366989,69.4681868755263,174.254507687671,129.368010675705,72.6687153840572
2020-10-01,193.082893,126.335439060558,69.6826884372221,174.295065271233,129.26299726897,72.6506898565129
2020-10-02,164.896522,126.335439060558,73.749644141627,174.272419745205,129.157983862234,72.6380307494418
2020-10-03,164.875232,126.335439060558,68.1236732370629,174.287212969863,129.052970455499,72.6151465490186
2020-10-04,122.988602,126.335439060558,58.9889361264177,174.292873630137,128.947957048764,72.5899818461745
2020-10-05,124.453633,126.335439060558,69.3418077413666,174.299861375342,128.842943642028,72.5920039222493
2020-10-06,127.502519,126.335439060558,70.5442636618002,174.323229846575,128.737930235293,72.6019333522613
2020-10-07,132.490444,126.335439060558,63.6436289315859,174.33721389589,128.632916828558,72.583518941489
2020-10-08,148.710819,126.335439060558,70.7500642952146,174.385407827397,128.527903421822,72.5822278162038
2020-10-09,156.816058,126.335439060558,62.1123669130692,174.46456650411,128.422890015087,72.5461212500184
2020-10-10,135.77312,126.335439060558,64.5225403638613,174.496689545205,128.317876608352,72.5321012243872
2020-10-11,159.854558,126.335439060558,67.0188146431123,174.504107843836,128.212863201617,72.5342240019228
2020-10-12,175.13042,126.335439060558,70.4763083780719,174.499867627397,128.107849794881,72.520354416505
2020-10-13,149.567617,126.335439060558,63.0884304396122,174.403724128767,128.002836388146,72.4799844337482
2020-10-14,180.112717,126.335439060558,71.1074513231356,174.403324947945,127.897822981411,72.465998378294
2020-10-15,194.463441,126.335439060558,78.1287194961813,174.469102126027,127.792809574675,72.472007055423
2020-10-16,186.648519,126.335439060558,75.1304838537757,174.450704221918,127.68779616794,72.4644581341997
2020-10-17,175.683661,126.335439060558,66.1003258799832,174.446567372603,127.582782761205,72.4175734138472
2020-10-18,176.786798,126.335439060558,67.5063318065715,174.542976424658,127.477769354469,72.4179050788036
2020-10-19,150.089539,126.335439060558,63.6294923947074,174.462537536986,127.372755947734,72.3956411942982
2020-10-20,141.673689,126.335439060558,72.2118419859402,174.28527490137,127.267742540999,72.3629011998032
2020-10-21,134.353149,126.335439060558,67.4080508823299,174.191048884931,127.162729134264,72.3449811195707
2020-10-22,147.626173,126.335439060558,71.369978824178,174.184571789041,127.057715727528,72.3429489600175
2020-10-23,158.089838,126.335439060558,65.8685044096055,174.101134936986,126.952702320793,72.3151947308659
2020-10-24,153.194072,126.335439060558,58.8982677852566,173.973172824658,126.847688914058,72.2418561409645
2020-10-25,155.397002,126.335439060558,56.6669000515427,173.877329208219,126.742675507322,72.1944104866956
2020-10-26,162.766843,126.335439060558,67.4427660146294,173.772056419178,126.637662100587,72.1783754929662
2020-10-27,172.077482,126.335439060558,71.7017435748056,173.59660469863,126.532648693852,72.1372672509845
2020-10-28,172.659938,126.335439060558,67.9387531414821,173.409208972603,126.427635287116,72.073422267725
2020-10-29,163.236928,126.335439060558,70.8689546051663,173.190278038356,126.322621880381,72.0176033642791
2020-10-30,162.779515,126.335439060558,65.6205448128984,172.975665649315,126.217608473646,71.9559745930813
2020-10-31,155.545791,126.335439060558,57.5906242925273,172.86077939726,126.100959962075,71.8704106603162
2020-11-01,154.465119,124.878044812234,61.1244134544109,172.792928561644,125.980318589549,71.8100914947715
2020-11-02,168.014196,124.878044812234,76.6874728694395,172.77143350411,125.859677217023,71.8325954765602
2020-11-03,183.380201,124.878044812234,72.4923602203144,172.768793567123,125.739035844497,71.829755583472
2020-11-04,196.230699,124.878044812234,70.121281456258,172.737863473973,125.618394471972,71.789328960911
2020-11-05,175.183098,124.878044812234,66.8695769231333,172.575797432877,125.497753099446,71.7368387113367
2020-11-06,199.227478,124.878044812234,76.5651089141861,172.513680690411,125.37711172692,71.7193866859201
2020-11-07,196.352848,124.878044812234,73.7538905993182,172.369429687671,125.256470354395,71.6736152917278
2020-11-08,186.89844,124.878044812234,69.4770755702002,172.243373660274,125.135828981869,71.6330661250255
2020-11-09,196.128559,124.878044812234,77.8534218484109,172.118558945205,125.015187609343,71.6150337137946
2020-11-10,183.159692,124.878044812234,71.8592502098269,171.984330835616,124.894546236818,71.5610076209195
2020-11-11,158.616282,124.878044812234,63.8996099660563,171.741685150685,124.773904864292,71.4806491068598
2020-11-12,159.278045,124.878044812234,65.3085579194701,171.462523936986,124.653263491766,71.402104868439
2020-11-13,165.405749,124.878044812234,62.6621573367483,171.176452805479,124.532622119241,71.3147401357935
2020-11-14,159.221023,124.878044812234,63.5151098162036,170.922739841096,124.411980746715,71.2319203485107
2020-11-15,157.656066,124.878044812234,67.1681874314035,170.689090073973,124.291339374189,71.1808197434172
2020-11-16,166.493222,124.878044812234,66.7331214792325,170.44166910411,124.170698001664,71.1322799975598
2020-11-17,149.556649,124.878044812234,64.7405055916947,170.049695520548,124.050056629138,71.0430227293695
2020-11-18,167.027082,124.878044812234,66.1758020623487,169.738964676712,123.929415256612,70.9642611387285
2020-11-19,214.908477,124.878044812234,78.0524333068529,169.619250347945,123.808773884086,70.92469982169
2020-11-20,180.266456,124.878044812234,69.3602984942782,169.429750772603,123.688132511561,70.870532124705
2020-11-21,178.068795,124.878044812234,59.7728356413,169.287905413699,123.567491139035,70.7794461710179
2020-11-22,185.286655,124.878044812234,58.6280621248389,169.262566906849,123.446849766509,70.7158072029237
2020-11-23,188.413503,124.878044812234,63.1428518834102,169.239031052055,123.326208393984,70.6760544719241
2020-11-24,186.39443,124.878044812234,70.1846408404629,169.178126443836,123.205567021458,70.625364275778
2020-11-25,233.101345,124.878044812234,76.5316968988834,169.244610986301,123.084925648932,70.5920122263423
2020-11-26,254.298842,124.878044812234,77.8068918860868,169.378004339726,122.964284276407,70.5667571611141
2020-11-27,244.724362,124.878044812234,76.353440971967,169.418819378082,122.843642903881,70.5373740771259
2020-11-28,243.759231,124.878044812234,72.3395628089199,169.353803693151,122.723001531355,70.482077585367
2020-11-29,250.366253,124.878044812234,72.1748588878318,169.280160350685,122.60236015883,70.4247837267175
2020-11-30,225.24293,124.878044812234,69.488178347068,169.102761490411,122.496836900586,70.365555446973
2020-12-01,247.081748,113.409665717944,82.1676929257693,169.059707271233,122.359893425646,70.347815157779
2020-12-02,236.008627,113.409665717944,73.8287093238005,169.052107161644,122.222949950706,70.3220178153286
2020-12-03,273.69698,113.409665717944,84.0226741830025,169.198647268493,122.086006475766,70.3342065740835
2020-12-04,242.172963,113.409665717944,72.1874887173716,169.303504,121.949063000826,70.2952734668629
2020-12-05,254.818499,113.409665717944,74.129810154586,169.468574293151,121.812119525886,70.2561455589561
2020-12-06,275.576339,113.409665717944,75.0949088307802,169.725274071233,121.675176050946,70.2469412463218
2020-12-07,275.916784,113.409665717944,77.9058747042984,169.922537405479,121.538232576006,70.2331332515016
2020-12-08,263.337173,113.409665717944,78.8157677491392,170.000641879452,121.401289101066,70.1958396689538
2020-12-09,251.717475,113.409665717944,80.3268724063395,170.102696912329,121.264345626126,70.1651032351931
2020-12-10,220.872538,113.409665717944,76.7518940077093,170.080090282192,121.127402151186,70.1402818201537
2020-12-11,232.961152,113.409665717944,75.7189743094021,169.964140934247,120.990458676246,70.0787909894839
2020-12-12,237.637574,113.409665717944,76.6788878405907,169.886876158904,120.853515201306,70.0258045177382
2020-12-13,207.613897,113.409665717944,69.9939235720306,169.805198273973,120.716571726366,69.9824790151809
2020-12-14,202.321446,113.409665717944,73.459539103035,169.693403263014,120.579628251426,69.93370131812
2020-12-15,202.630589,113.409665717944,78.8846738870903,169.510756926027,120.442684776486,69.9050748077238
2020-12-16,210.614642,113.409665717944,73.9188289771977,169.327716893151,120.305741301546,69.8776638318109
2020-12-17,197.682807,113.409665717944,73.898713893605,169.132257178082,120.168797826606,69.8228051435622
2020-12-18,184.966182,113.409665717944,72.9438269979822,168.992475136986,120.031854351666,69.7668472424698
2020-12-19,184.280354,113.409665717944,60.8627628529208,168.87414410411,119.894910876726,69.7111581078743
2020-12-20,198.332739,113.409665717944,56.0821062306088,168.907511989041,119.757967401785,69.6449110626462
2020-12-21,235.222539,113.409665717944,76.04570213217,169.03186130411,119.621023926845,69.6250937034975
2020-12-22,241.610461,113.409665717944,75.2557006290649,169.152680545205,119.484080451905,69.6080399077885
2020-12-23,232.187624,113.409665717944,78.3885607826056,169.259210556164,119.347136976965,69.5884728735017
2020-12-24,218.6426065,113.409665717944,78.4102027207353,169.365933286301,119.210193502025,69.6069805325845
2020-12-25,212.1852,113.409665717944,64.3185131026818,169.414052163014,119.073250027085,69.5721615578276
2020-12-26,220.553482,113.409665717944,56.9987820991644,169.48481780411,118.936306552145,69.5313061875509
2020-12-27,247.482563,113.409665717944,68.497259223291,169.67759209726,118.799363077205,69.5367084246979
2020-12-28,270.392909,113.409665717944,76.2921031669746,169.954617357534,118.662419602265,69.5656746940847
2020-12-29,291.167775,113.409665717944,75.7631618721986,170.217007234247,118.525476127325,69.5701969788919
2020-12-30,289.406518,113.409665717944,76.4188833978709,170.369467050685,118.388532652385,69.5548719457538
2020-12-31,284.929336,113.409665717944,75.4355889883915,170.567139269863,118.287972017588,69.5720806948344
2021-01-01,271.275761,100.170036952977,71.1256235769221,170.748942582192,118.151138427271,69.5670863829915
2021-01-02,278.483599,100.170036952977,72.9394202022097,170.925524083562,118.014304836954,69.5500079858427
2021-01-03,280.919915,100.170036952977,77.1520231654496,171.141766880822,117.877471246637,69.5639750082839
2021-01-04,283.945971,100.170036952977,85.0469925741939,171.388424291781,117.74063765632,69.6096099824814
2021-01-05,280.925288,100.170036952977,88.1960918365213,171.599889861644,117.603804066003,69.6346364147231
2021-01-06,301.427413,100.170036952977,88.4899050796019,171.902845708219,117.466970475685,69.6526791898382
2021-01-07,302.297249,100.170036952977,85.6529159125747,172.117164154795,117.330136885368,69.662362042434
2021-01-08,319.66408,100.170036952977,83.6186137873776,172.27413409726,117.193303295051,69.630551351507
2021-01-09,304.935692,100.170036952977,74.2432875868969,172.405758730137,117.056469704734,69.6064759282702
2021-01-10,276.044442,100.170036952977,68.900417161456,172.588470217808,116.919636114417,69.567205827835
2021-01-11,247.916951,100.170036952977,78.6396371648345,172.642261552055,116.7828025241,69.563428163094
2021-01-12,289.866568,100.170036952977,88.848952079399,172.776861620548,116.645968933782,69.5691188246621
2021-01-13,297.604453,100.170036952977,91.1976652623762,172.916771957534,116.509135343465,69.5785241342511
2021-01-14,292.178459,100.170036952977,89.3252248200728,173.083010875342,116.372301753148,69.5933380453933
2021-01-15,279.182351,100.170036952977,80.2040145468316,173.231178705479,116.235468162831,69.5784701494638
2021-01-16,223.294795,100.170036952977,67.452491325338,173.194742483562,116.098634572514,69.5306111246644
2021-01-17,222.565925,100.170036952977,68.7338950645558,173.16172680411,115.961800982197,69.5056707668262
2021-01-18,248.678427,100.170036952977,76.3828841010376,173.182302856164,115.824967391879,69.5104837511731
2021-01-19,269.584842,100.170036952977,94.6864140360118,173.262571220548,115.688133801562,69.5558829517547
2021-01-20,278.773384,100.170036952977,97.9892025742299,173.358900930137,115.551300211245,69.6131556230302
2021-01-21,254.557522,100.170036952977,85.1217372421852,173.420685872603,115.414466620928,69.6297310561086
2021-01-22,271.863307,100.170036952977,81.2153048075415,173.512385294521,115.277633030611,69.6467505251443
2021-01-23,277.216445,100.170036952977,79.5470318230147,173.631715190411,115.140799440293,69.6585368268975
2021-01-24,293.631076,100.170036952977,79.2476805831194,173.893783806849,115.003965849976,69.6842289661824
2021-01-25,299.144731,100.170036952977,84.7209235400476,174.068547858904,114.867132259659,69.7104851063593
2021-01-26,307.946412,100.170036952977,88.7794141693684,174.195993661644,114.730298669342,69.7161945769241
2021-01-27,305.240329,100.170036952977,81.3957875396234,174.270143132877,114.593465079025,69.6674870751897
2021-01-28,278.596369,100.170036952977,84.0998733643075,174.338055773973,114.456631488708,69.6561200585256
2021-01-29,242.461827,100.170036952977,82.6254381885329,174.38092009726,114.31979789839,69.6602117884932
2021-01-30,239.058867,100.170036952977,81.3551897650396,174.470659530137,114.182964308073,69.6590675628332
2021-01-31,275.818472,100.170036952977,86.2830060900256,174.622650338356,113.990059519957,69.6743616547493
2021-02-01,313.762841,104.863480297222,86.8317319955199,174.871764409589,113.81001348073,69.6910123777737
2021-02-02,283.407745,104.863480297222,85.7770339156561,174.961277332877,113.629967441502,69.7017806497329
2021-02-03,292.066646,104.863480297222,80.6757701271356,175.060671823288,113.449921402275,69.6604260739365
2021-02-04,294.005751,104.863480297222,78.9611063150089,175.193027960274,113.269875363047,69.6464495379103
2021-02-05,270.90093,104.863480297222,73.4351893355946,175.270628861644,113.089829323819,69.6050813455514
