"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2020-12-13,207.613897,113.409665717944,60.987518820755,169.805198273973,120.716571726366,60.4686821976233
2020-12-14,202.321446,113.409665717944,63.8845273164821,169.693403263014,120.579628251426,60.4350714911096
2020-12-15,202.630589,113.409665717944,72.2329454458486,169.510756926027,120.442684776486,60.4166390064118
2020-12-16,210.614642,113.409665717944,63.5914105799067,169.327716893151,120.305741301546,60.375866740189
2020-12-17,197.682807,113.409665717944,64.9703339500964,169.132257178082,120.168797826606,60.3343076276077
2020-12-18,184.966182,113.409665717944,61.2933571666138,168.992475136986,120.031854351666,60.2902004070123
2020-12-19,184.280354,113.409665717944,49.9548990963718,168.87414410411,119.894910876726,60.231973931271
2020-12-20,198.332739,113.409665717944,47.1237955871927,168.907511989041,119.757967401785,60.1630241908861
2020-12-21,235.222539,113.409665717944,69.4375637678743,169.03186130411,119.621023926845,60.1432856751672
2020-12-22,241.610461,113.409665717944,71.5370393150937,169.152680545205,119.484080451905,60.1516724846249
2020-12-23,232.187624,113.409665717944,71.5780639102236,169.259210556164,119.347136976965,60.1380930442998
2020-12-24,218.6426065,113.409665717944,69.447412485435,169.365933286301,119.210193502025,60.146821193585
2020-12-25,212.1852,113.409665717944,58.398897545621,169.414052163014,119.073250027085,60.1303619702719
2020-12-26,220.553482,113.409665717944,44.5738448454441,169.48481780411,118.936306552145,60.0826753278931
2020-12-27,247.482563,113.409665717944,59.7857311490603,169.67759209726,118.799363077205,60.1019459231984
2020-12-28,270.392909,113.409665717944,73.6519566984983,169.954617357534,118.662419602265,60.1660265018532
2020-12-29,291.167775,113.409665717944,71.0595801058638,170.217007234247,118.525476127325,60.1879785741495
2020-12-30,289.406518,113.409665717944,73.3630288985391,170.369467050685,118.388532652385,60.181331430813
2020-12-31,284.929336,113.409665717944,71.9499266663105,170.567139269863,118.287972017588,60.2126989050632
2021-01-01,271.275761,100.170036952977,65.4188755655694,170.748942582192,118.151138427271,60.2426357122666
2021-01-02,278.483599,100.170036952977,67.9232007692715,170.925524083562,118.014304836954,60.2504663217491
2021-01-03,280.919915,100.170036952977,70.7482632735789,171.141766880822,117.877471246637,60.2800208292196
2021-01-04,283.945971,100.170036952977,76.6440060614582,171.388424291781,117.74063765632,60.3391814209555
2021-01-05,280.925288,100.170036952977,81.200751438937,171.599889861644,117.603804066003,60.3920351704241
2021-01-06,301.427413,100.170036952977,84.6921038755126,171.902845708219,117.466970475685,60.4533926022379
2021-01-07,302.297249,100.170036952977,81.8785828291043,172.117164154795,117.330136885368,60.4851565987651
2021-01-08,319.66408,100.170036952977,79.2422532116429,172.27413409726,117.193303295051,60.4653339736896
2021-01-09,304.935692,100.170036952977,69.032029740134,172.405758730137,117.056469704734,60.4555239174346
2021-01-10,276.044442,100.170036952977,62.0519309444862,172.588470217808,116.919636114417,60.4552305093834
2021-01-11,247.916951,100.170036952977,65.3085512720752,172.642261552055,116.7828025241,60.448839580172
2021-01-12,289.866568,100.170036952977,82.7243668409057,172.776861620548,116.645968933782,60.4913248611198
2021-01-13,297.604453,100.170036952977,86.7385730784082,172.916771957534,116.509135343465,60.541469929087
2021-01-14,292.178459,100.170036952977,82.9518014436753,173.083010875342,116.372301753148,60.5914817601015
2021-01-15,279.182351,100.170036952977,75.6331463335887,173.231178705479,116.235468162831,60.6164195966645
2021-01-16,223.294795,100.170036952977,54.8273322004741,173.194742483562,116.098634572514,60.5690561528258
2021-01-17,222.565925,100.170036952977,59.1364719133183,173.16172680411,115.961800982197,60.5465574941733
2021-01-18,248.678427,100.170036952977,66.8821645682961,173.182302856164,115.824967391879,60.5447988036313
2021-01-19,269.584842,100.170036952977,85.5954791216501,173.262571220548,115.688133801562,60.592070716238
2021-01-20,278.773384,100.170036952977,88.2942418356902,173.358900930137,115.551300211245,60.6364326532041
2021-01-21,254.557522,100.170036952977,70.476071285567,173.420685872603,115.414466620928,60.6244985669486
2021-01-22,271.863307,100.170036952977,72.8169769526249,173.512385294521,115.277633030611,60.6345888430852
2021-01-23,277.216445,100.170036952977,75.4585032079224,173.631715190411,115.140799440293,60.646849340035
2021-01-24,293.631076,100.170036952977,75.337816395253,173.893783806849,115.003965849976,60.6891939324514
2021-01-25,299.144731,100.170036952977,76.6757682032908,174.068547858904,114.867132259659,60.727331090609
2021-01-26,307.946412,100.170036952977,83.2780261051515,174.195993661644,114.730298669342,60.7521689365261
2021-01-27,305.240329,100.170036952977,77.5903450883808,174.270143132877,114.593465079025,60.7342570738455
2021-01-28,278.596369,100.170036952977,75.413161316759,174.338055773973,114.456631488708,60.7486754268126
2021-01-29,242.461827,100.170036952977,74.1266979518828,174.38092009726,114.31979789839,60.7788229782046
2021-01-30,239.058867,100.170036952977,70.7792737528704,174.470659530137,114.182964308073,60.7989779298215
2021-01-31,275.818472,100.170036952977,79.657996246432,174.622650338356,113.990059519957,60.8500673611193
2021-02-01,313.762841,104.863480297222,82.8503987862661,174.871764409589,113.81001348073,60.8858819679946
2021-02-02,283.407745,104.863480297222,73.4712248654053,174.961277332877,113.629967441502,60.9189876686353
2021-02-03,292.066646,104.863480297222,69.6538344937722,175.060671823288,113.449921402275,60.8938048152186
2021-02-04,294.005751,104.863480297222,69.51831875835,175.193027960274,113.269875363047,60.8688004148925
2021-02-05,270.90093,104.863480297222,64.2753121297969,175.270628861644,113.089829323819,60.8150380915425
2021-02-06,243.295526,104.863480297222,60.0257087067543,175.296948138356,112.909783284592,60.7848966610191
2021-02-07,256.3004,104.863480297222,69.0189098219309,175.36922460411,112.729737245364,60.8177947676815
2021-02-08,318.369669,104.863480297222,80.3770581844791,175.620550787671,112.549691206136,60.8630098422799
2021-02-09,331.871575,104.863480297222,86.7654082010847,175.807319157534,112.369645166909,60.9067583127683
2021-02-10,338.261234,104.863480297222,85.5813581761823,175.990849782192,112.189599127681,60.9355113497026
2021-02-11,334.584528,104.863480297222,85.5323705714612,176.171349467123,112.009553088454,60.9537479578569
2021-02-12,287.112406,104.863480297222,71.5252739970891,176.159281623288,111.829507049226,60.9196314433963
2021-02-13,279.237435,104.863480297222,66.1105747312914,176.271509839726,111.649461009998,60.9112372764191
2021-02-14,247.572579,104.863480297222,64.6816878068337,176.348087426027,111.469414970771,60.9179649682868
2021-02-15,224.197409,104.863480297222,66.6911765591996,176.30736109726,111.289368931543,60.941962965248
2021-02-16,215.907264,104.863480297222,56.2324762898387,176.238561105479,111.109322892316,60.909620944605
2021-02-17,214.137152,104.863480297222,55.8692554208659,176.141346941096,110.929276853088,60.8694657859442
2021-02-18,216.84881,104.863480297222,56.7791635014705,176.078275910959,110.74923081386,60.83196840312
2021-02-19,201.184362,104.863480297222,54.4133976808646,175.938917182192,110.569184774633,60.7898368973833
2021-02-20,181.801823,104.863480297222,53.073854753512,175.798479631507,110.389138735405,60.7586176895009
2021-02-21,177.175086,104.863480297222,48.7491411541574,175.612788549315,110.209092696178,60.720104127786
2021-02-22,193.593438,104.863480297222,63.5165467841764,175.477817957534,110.02904665695,60.7103688666889
2021-02-23,198.24855,104.863480297222,53.3571875457499,175.276283086301,109.849000617722,60.6237832953035
2021-02-24,185.900063,104.863480297222,53.0715044003337,175.044326039726,109.668954578495,60.5357391573311
2021-02-25,202.188687,104.863480297222,54.376952280312,174.822450617808,109.488908539267,60.4633999194743
2021-02-26,224.847406,104.863480297222,64.244607837974,174.692106368493,109.30886250004,60.4231198961446
2021-02-27,231.280547,104.863480297222,63.6445551461743,174.572794719178,109.128816460812,60.3795337819031
2021-02-28,232.007724,104.863480297222,66.6284067781335,174.512578256164,108.948770421584,60.3823622272255
2021-03-01,247.867492,101.189700906141,73.6840504408782,174.523935423288,108.834794414842,60.4154515886042
2021-03-02,265.177589,101.189700906141,76.3600399130847,174.521114453425,108.720818408099,60.4349437086989
2021-03-03,285.637706,101.189700906141,78.1960371675254,174.535765113699,108.606842401357,60.4397002257104
2021-03-04,278.56264,101.189700906141,72.5798319834439,174.521149765753,108.492866394614,60.4149975186953
2021-03-05,274.255393,101.189700906141,79.2347650132754,174.498963765753,108.378890387872,60.400925903417
2021-03-06,263.869951,101.189700906141,70.0922382767689,174.472904510959,108.264914381129,60.3748298376241
2021-03-07,245.199872,101.189700906141,68.3181141575092,174.549553442466,108.150938374387,60.3877580294511
2021-03-08,249.518832,101.189700906141,69.1599525462673,174.616885949315,108.036962367644,60.4061477503473
2021-03-09,217.272863,101.189700906141,60.6244536251746,174.559162834247,107.922986360902,60.3771895296319
2021-03-10,205.035761,101.189700906141,58.3147365179256,174.517035458904,107.809010354159,60.3568577423361
2021-03-11,216.719744,101.189700906141,55.5712090046749,174.47578620137,107.695034347417,60.317325829708
2021-03-12,207.3937,101.189700906141,56.954793699558,174.381001987671,107.581058340674,60.2647976963074
2021-03-13,200.469667,101.189700906141,61.8096588465151,174.222094486301,107.467082333932,60.2250044225582
2021-03-14,216.197201,101.189700906141,53.3104347880463,174.232920289041,107.353106327189,60.2008850814669
2021-03-15,242.479081,101.189700906141,69.4444448406778,174.279503850685,107.239130320447,60.2280379905466
2021-03-16,194.933737,101.189700906141,59.5311763219381,174.179092817808,107.125154313704,60.2117191319519
2021-03-17,219.407793,101.189700906141,66.0597398449789,174.169052067123,107.011178306962,60.207473013394
2021-03-18,210.214593,101.189700906141,62.7589153353186,174.099554264384,106.897202300219,60.1930959906403
2021-03-19,201.41035,101.189700906141,65.6249403268436,173.922475045205,106.783226293477,60.1633463950046
2021-03-20,195.880564,101.189700906141,53.9876542475393,173.759529968493,106.669250286734,60.1016615730635
2021-03-21,211.105298,101.189700906141,58.2108051328426,173.748015763014,106.555274279992,60.0825518626538
2021-03-22,216.244164,101.189700906141,63.4876288289395,173.717465091781,106.441298273249,60.0799522948579
2021-03-23,186.999339,101.189700906141,56.1339809151881,173.650269442466,106.327322266507,60.0690260566521
2021-03-24,188.621368,101.189700906141,53.5871465562727,173.621736823288,106.213346259764,60.0815415163408
2021-03-25,187.867824,101.189700906141,57.0449318998983,173.531371415068,106.099370253022,60.0741412812932
2021-03-26,193.798296,101.189700906141,54.0368466841916,173.468288735616,105.985394246279,60.034425790574
2021-03-27,185.205842,101.189700906141,52.6072433806204,173.369484387671,105.871418239537,59.999170466225
2021-03-28,174.174735,101.189700906141,46.2258861739456,173.299092971233,105.757442232794,59.9687281455539
2021-03-29,158.386907,101.189700906141,49.2733825895774,173.169173428767,105.643466226052,59.9423100622179
2021-03-30,174.906643,101.189700906141,51.1742250379107,173.027148119178,105.529490219309,59.9061426618823
2021-03-31,190.282657,101.189700906141,59.7078463977948,172.914366089041,105.415514212567,59.8915351343021
2021-04-01,171.651629,120.480188882823,65.7845663093231,172.853627056164,105.517084841226,59.9233295887092
2021-04-02,164.855241,120.480188882823,64.6633739452784,172.785648908219,105.618655469885,59.9692527932287
2021-04-03,148.715053,120.480188882823,59.9137489479971,172.695507431507,105.720226098544,59.9712045586791
2021-04-04,168.571327,120.480188882823,46.9911973968986,172.708174812329,105.821796727203,59.9494613895015
2021-04-05,204.899621,120.480188882823,57.1532927454074,172.898971439726,105.923367355862,59.9780628431229
2021-04-06,211.917365,120.480188882823,64.9624172669316,173.057842026027,106.024937984521,60.0331318694624
2021-04-07,236.46341,120.480188882823,71.0626379736722,173.283262678082,106.12650861318,60.0782204251465
2021-04-08,208.022164,120.480188882823,52.8258527282913,173.463545094521,106.228079241839,60.0683900108023
2021-04-09,240.820141,120.480188882823,65.4479218608516,173.71189119863,106.329649870498,60.07975428744
2021-04-10,194.472542,120.480188882823,67.3290804172182,173.880885924658,106.431220499157,60.0982813979965
2021-04-11,198.298987,120.480188882823,65.0644794508857,174.083056215068,106.532791127816,60.1519796810838
2021-04-12,244.804852,120.480188882823,71.4534807398336,174.378744653425,106.634361756475,60.2111505743962
2021-04-13,234.141409,120.480188882823,72.8047446068204,174.574174209589,106.735932385134,60.2471275745884
2021-04-14,219.566455,120.480188882823,72.3477798617266,174.614100776712,106.837503013793,60.2919467919177
2021-04-15,206.807417,120.480188882823,69.1539865449715,174.632696086301,106.939073642452,60.3335706039867
2021-04-16,220.611562,120.480188882823,65.3692246712395,174.69985019863,107.040644271111,60.3547985624896
2021-04-17,204.920057,120.480188882823,59.7621092683518,174.786285779452,107.14221489977,60.3621862137864
2021-04-18,200.682272,120.480188882823,61.8689163386383,174.842632976712,107.24378552843,60.3928205772969
2021-04-19,196.73738,120.480188882823,65.3343892625092,174.944246261644,107.345356157089,60.4287551287423
2021-04-20,198.738935,120.480188882823,69.614469290764,175.04887070274,107.446926785748,60.47139182389
2021-04-21,199.232027,120.480188882823,67.890241978261,175.193460979452,107.548497414407,60.5121423834014
2021-04-22,172.211617,120.480188882823,68.2051252741401,175.296140738356,107.650068043066,60.550241786551
2021-04-23,138.305985,120.480188882823,66.6332302743428,175.32603240411,107.751638671725,60.5725043655621
2021-04-24,128.800415,120.480188882823,60.6166992918702,175.35438629726,107.853209300384,60.579033407981
2021-04-25,127.950898,120.480188882823,61.5176223277395,175.40125439589,107.954779929043,60.5975743343405
2021-04-26,194.788278,120.480188882823,65.8168653387351,175.58680930274,108.056350557702,60.6374973778416
2021-04-27,204.311618,120.480188882823,65.9197754383945,175.750849363014,108.157921186361,60.6596510107451
2021-04-28,208.06929,120.480188882823,71.1416729155792,175.821758910959,108.25949181502,60.6868469076282
2021-04-29,213.939495,120.480188882823,71.1659980798703,175.908652321918,108.361062443679,60.7127811572504
2021-04-30,204.91778,120.480188882823,69.6388652311334,176.038351858904,108.462633072338,60.7286328814488
2021-05-01,179.098228,127.663678450166,66.2488245837793,176.130464749315,108.653450868005,60.7438450724133
